reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_condition,effect_condition,if-you-do,unsupported_condition,8gG,Julieta Madrigal - Excellent Cook,character,004,13,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,ggW,LeFou - Opportunistic Flunky,character,004,181,1x0-1,static,I LEARNED FROM THE BEST,mapped_not_executable
unsupported_cost,ability,keyword,unsupported_cost,4HP,Li Shang - Valorous General,character,004,112,4HP-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,4HP,Li Shang - Valorous General,character,004,112,4HP-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,4HP,Li Shang - Valorous General,character,004,112,4HP-2,static,LEAD THE CHARGE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,HyV,Ling - Imperial Soldier,character,004,183,joz-1,static,FULL OF SPIRIT,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,sIB,Luisa Madrigal - Rock of the Family,character,004,184,10a-1,static,I'M THE STRONG ONE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RPE,Lumiere - Fiery Friend,character,004,113,xyr-1,static,FERVENT ADDRESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,KvN,Magic Broom - Aerial Cleaner,character,004,185,1wc-1,static,WINGED FOR A DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,g7O,Magic Broom - Brigade Commander,character,004,186,pct-2,static,ARMY OF BROOMS,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,9H2,Magic Broom - Illuminary Keeper,character,004,48,1ct-1,triggered,NICE AND TIDY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,cKU,Marshmallow - Terrifying Snowman,character,004,51,1fi-1,static,BEHEMOTH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6A5,Max - Loyal Sheepdog,character,004,14,1d6-1,static,HERE BOY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,2qv,Megara - Captivating Cynic,character,004,79,2qv-1,triggered,SHADY DEAL,unsupported_targeting
unsupported_targeting,effect,or,unsupported_targeting,2qv,Megara - Captivating Cynic,character,004,79,2qv-1,triggered,SHADY DEAL,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,2qv,Megara - Captivating Cynic,character,004,79,2qv-1,triggered,SHADY DEAL,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,2qv,Megara - Captivating Cynic,character,004,79,2qv-1,triggered,SHADY DEAL,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,q5j,Megara - Liberated One,character,004,80,1qr-2,triggered,PEOPLE ALWAYS DO CRAZY THINGS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,q5j,Megara - Liberated One,character,004,80,1qr-2,triggered,PEOPLE ALWAYS DO CRAZY THINGS,unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,q5j,Megara - Liberated One,character,004,80,1qr-2,triggered,PEOPLE ALWAYS DO CRAZY THINGS,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,q5j,Megara - Liberated One,character,004,80,1qr-2,triggered,PEOPLE ALWAYS DO CRAZY THINGS,unsupported_targeting
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,sfy,Mulan - Injured Soldier,character,004,116,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,sfy,Mulan - Injured Soldier,character,004,116,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_cost,ability,keyword,unsupported_cost,fW1,Olaf - Carrot Enthusiast,character,004,149,fW1-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,fW1,Olaf - Carrot Enthusiast,character,004,149,fW1-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,AcX,Panic - Immortal Sidekick,character,004,82,1bf-1,static,REPORTING FOR DUTY,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,5d3,Pascal - Inquisitive Pet,character,004,151,f7s-1,triggered,COLORFUL TACTICS,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,5d3,Pascal - Inquisitive Pet,character,004,151,f7s-1,triggered,COLORFUL TACTICS,unsupported_choice
unsupported_targeting,ability,triggered,unsupported_targeting,Vvx,Pepa Madrigal - Weather Maker,character,004,53,7gu-1,triggered,IT LOOKS LIKE RAIN,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,Vvx,Pepa Madrigal - Weather Maker,character,004,53,7gu-1,triggered,IT LOOKS LIKE RAIN,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Vvx,Pepa Madrigal - Weather Maker,character,004,53,7gu-1,triggered,IT LOOKS LIKE RAIN,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Vvx,Pepa Madrigal - Weather Maker,character,004,53,7gu-1,triggered,IT LOOKS LIKE RAIN,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Vvx,Pepa Madrigal - Weather Maker,character,004,53,7gu-1,triggered,IT LOOKS LIKE RAIN,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,mNf,Peter Pan - Shadow Finder,character,004,54,g3g-3,static,"FLY, OF COURSE!",mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Lpe,Philoctetes - No-Nonsense Instructor,character,004,190,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,ATc,Piglet - Sturdy Swordsman,character,004,191,1bb-2,static,NOT SO SMALL ANYMORE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WaO,Piglet - Sturdy Swordsman,character,004,221,1bb-2,static,NOT SO SMALL ANYMORE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sTh,Prince Eric - Ursula's Groom,character,004,22,1rd-2,static,UNDER VANESSA'S SPELL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,sTh,Prince Eric - Ursula's Groom,character,004,22,1rd-3,static,UNDER VANESSA'S SPELL,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,kbT,Prince Phillip - Gallant Defender,character,004,152,1f7-2,triggered,BEST DEFENSE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,kbT,Prince Phillip - Gallant Defender,character,004,152,1f7-2,triggered,BEST DEFENSE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,kbT,Prince Phillip - Gallant Defender,character,004,152,1f7-2,triggered,BEST DEFENSE,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,Z2r,Prince Phillip - Vanquisher of Foes,character,004,87,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,Z2r,Prince Phillip - Vanquisher of Foes,character,004,87,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,Z2r,Prince Phillip - Vanquisher of Foes,character,004,87,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,vCW,Prince Phillip - Warden of the Woods,character,004,88,1kf-1,static,SHINING BEACON,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,SUh,Rajah - Royal Protector,character,004,192,f6t-1,static,STEADY GAZE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Mbz,Rapunzel - Appreciative Artist,character,004,153,1qj-1,static,PERCEPTIVE PARTNER,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,IaS,Scuttle - Expert on Humans,character,004,154,dpt-1,triggered,LET ME SEE,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,IaS,Scuttle - Expert on Humans,character,004,154,dpt-1,triggered,LET ME SEE,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,TMv,Sisu - Emboldened Warrior,character,004,124,1df-1,static,SURGE OF POWER,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,Sh7,The Fates - Only One Eye,character,004,89,Sh7-1,triggered,ALL WILL BE SEEN,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,Sh7,The Fates - Only One Eye,character,004,89,Sh7-1,triggered,ALL WILL BE SEEN,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,7dm,The Queen - Diviner,character,004,156,aeu-1,activated,CONSULT THE SPELLBOOK,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,7dm,The Queen - Diviner,character,004,156,aeu-1,activated,CONSULT THE SPELLBOOK,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,M6r,The Queen - Diviner,character,004,218,aeu-1,activated,CONSULT THE SPELLBOOK,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,M6r,The Queen - Diviner,character,004,218,aeu-1,activated,CONSULT THE SPELLBOOK,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,0J0,Triton - Champion of Atlantica,character,004,158,1vc-2,static,IMPOSING PRESENCE,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,nit,Triton - Discerning King,character,004,159,rj9-1,activated,CONSIGN TO THE DEPTHS,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,nit,Triton - Discerning King,character,004,159,rj9-1,activated,CONSIGN TO THE DEPTHS,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,A80,Triton - Young Prince,character,004,160,si2-1,static,SUPERIOR SWIMMER,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_targeting,effect,modify-stat,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_targeting,target,object,unsupported_targeting,PQN,Tuk Tuk - Lively Partner,character,004,127,PQN-2,triggered,ON A ROLL,unsupported_engine_mechanic
unsupported_cost,ability,keyword,unsupported_cost,cjn,Ursula - Eric's Bride,character,004,24,cjn-1,keyword,,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,cjn,Ursula - Eric's Bride,character,004,24,cjn-1,keyword,,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,KAb,Ursula - Sea Witch Queen,character,004,58,KAb-3,static,YOU'LL LISTEN TO ME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,NEx,Ursula - Sea Witch Queen,character,004,208,KAb-3,static,YOU'LL LISTEN TO ME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cl6,Yen Sid - Powerful Sorcerer,character,004,59,7ea-2,static,ARCANE STUDY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,gzA,Yen Sid - Powerful Sorcerer,character,004,209,7ea-2,static,ARCANE STUDY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RiX,Yen Sid - Powerful Sorcerer,character,004,223,7ea-2,static,ARCANE STUDY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,0AH,Zeus - Mr. Lightning Bolts,character,004,92,0AH-1,triggered,TARGET PRACTICE,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,0AH,Zeus - Mr. Lightning Bolts,character,004,92,0AH-1,triggered,TARGET PRACTICE,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,0AH,Zeus - Mr. Lightning Bolts,character,004,92,0AH-1,triggered,TARGET PRACTICE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,0AH,Zeus - Mr. Lightning Bolts,character,004,92,0AH-1,triggered,TARGET PRACTICE,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,PNr,Be King Undisputed,action,004,129,ability,action,,unsupported_choice
unsupported_choice,effect,banish,unsupported_choice,PNr,Be King Undisputed,action,004,129,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,Cxc,Dig a Little Deeper,action,004,162,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,Cxc,Dig a Little Deeper,action,004,162,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,U4j,Look at This Family,action,004,28,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,U4j,Look at This Family,action,004,28,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,M3W,Look at This Family,action,004,207,ability,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,M3W,Look at This Family,action,004,207,ability,action,,unsupported_choice
unsupported_choice,ability,action,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
unsupported_condition,effect,conditional,unsupported_condition,zkw,Sign the Scroll,action,004,30,ggh-1,action,,unsupported_choice
