reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_targeting,target,alias,unsupported_targeting,39T,Wreck-It Ralph - Ham Hands,character,006,190,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,x21,Wreck-It Ralph - Ham Hands,character,006,220,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,x21,Wreck-It Ralph - Ham Hands,character,006,220,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,x21,Wreck-It Ralph - Ham Hands,character,006,220,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,x21,Wreck-It Ralph - Ham Hands,character,006,220,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,x21,Wreck-It Ralph - Ham Hands,character,006,220,1h8-1,triggered,I WRECK THINGS,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,dzp,Yokai - Scientific Supervillain,character,006,160,11l-2,static,NEUROTRANSMITTER,mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,Nv8,A Very Merry Unbirthday,action,006,60,ability,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,Nv8,A Very Merry Unbirthday,action,006,60,ability,action,,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Kza,Seeking the Half Crown,action,006,64,ability,static,,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,bi3,Card Soldier's Spear,item,006,134,1ul-1,static,A SUITABLE WEAPON,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,SdR,King's Sensor Core,item,006,200,1jp-1,static,SYMBOL OF ROYALTY,mapped_not_executable
unsupported_engine_mechanic,ability,activated,unsupported_engine_mechanic,fMK,Mad Hatter's Teapot,item,006,66,2bj-1,activated,"NO ROOM, NO ROOM",unsupported_engine_mechanic
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,fMK,Mad Hatter's Teapot,item,006,66,2bj-1,activated,"NO ROOM, NO ROOM",unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,Bvz,MegaBot,item,006,98,4oq-1,static,HAPPY FACE,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,9I8,Scrump,item,006,33,88v-1,activated,I MADE HER,unsupported_cost
unsupported_cost,cost,exertCharacters,unsupported_cost,9I8,Scrump,item,006,33,88v-1,activated,I MADE HER,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,WjQ,Galactic Council Chamber - Courtroom,location,006,204,5pr-1,static,FEDERATION DECREE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,cKc,Institute of Technology - Prestigious University,location,006,170,5mi-1,static,WELCOME TO THE LAB,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,cKc,Institute of Technology - Prestigious University,location,006,170,5mi-1,static,WELCOME TO THE LAB,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,cKc,Institute of Technology - Prestigious University,location,006,170,5mi-1,static,WELCOME TO THE LAB,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,nw9,Owl Island - Secluded Entrance,location,006,102,y11-1,static,TEAMWORK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZZ0,Skull Rock - Isolated Fortress,location,006,136,1rj-1,static,FAMILIAR GROUND,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,H1M,Aladdin - Research Assistant,character,007,197,1do-2,static,PUT IN THE EFFORT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ye2,Baloo - Ol' Iron Paws,character,007,142,ye2-1,static,FIGHT LIKE A BEAR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7jV,Baymax - Low Battery,character,007,87,10p-1,static,SHHHHH,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,RJq,Beast - Frustrated Designer,character,007,136,1u2-1,activated,I'VE HAD IT!,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,RJq,Beast - Frustrated Designer,character,007,136,1u2-1,activated,I'VE HAD IT!,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,AY5,Belle - Mechanic Extraordinaire,character,007,126,lej-2,static,SALVAGE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rX6,Belle - Mechanic Extraordinaire,character,007,217,lej-2,static,SALVAGE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,HaH,Card Soldiers - Royal Troops,character,007,129,1p8-1,static,TAKE POINT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ykh,Clarabelle - News Reporter,character,007,153,1r6-2,static,BREAKING STORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ATx,Cogsworth - Climbing Clock,character,007,130,1th-1,static,STILL USEFUL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,084,Cy-Bug - Invasive Enemy,character,007,127,1ls-1,static,HIVE MIND,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,K6M,Daisy Duck - Multitalented Pirate,character,007,108,k6m-1,triggered,FOWL PLAY,unsupported_choice
unsupported_choice,effect,choice,unsupported_choice,K6M,Daisy Duck - Multitalented Pirate,character,007,108,k6m-1,triggered,FOWL PLAY,unsupported_choice
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,Vy6,Donald Duck - Flustered Sorcerer,character,007,73,ability,static,OBFUSCATE!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,win-condition-modification,unsupported_engine_mechanic,Vy6,Donald Duck - Flustered Sorcerer,character,007,73,ability,static,OBFUSCATE!,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,KYT,Donald Duck - Flustered Sorcerer,character,007,209,ability,static,OBFUSCATE!,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,win-condition-modification,unsupported_engine_mechanic,KYT,Donald Duck - Flustered Sorcerer,character,007,209,ability,static,OBFUSCATE!,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,XeV,Dr. Calico - Green-Eyed Man,character,007,181,uk6-1,static,YOU'RE BEGINNING TO IRK ME,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,zSu,"Fix-It Felix, Jr. - Pint-Sized Hero",character,007,22,b28-1,triggered,LET'S GET TO WORK,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,zSu,"Fix-It Felix, Jr. - Pint-Sized Hero",character,007,22,b28-1,triggered,LET'S GET TO WORK,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,zSu,"Fix-It Felix, Jr. - Pint-Sized Hero",character,007,22,b28-1,triggered,LET'S GET TO WORK,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,zSu,"Fix-It Felix, Jr. - Pint-Sized Hero",character,007,22,b28-1,triggered,LET'S GET TO WORK,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,zSu,"Fix-It Felix, Jr. - Pint-Sized Hero",character,007,22,b28-1,triggered,LET'S GET TO WORK,unsupported_targeting
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,HlC,Gantu - Experienced Enforcer,character,007,199,gantu-ee-2,static,DON'T GET ANY IDEAS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,cost-increase,unsupported_engine_mechanic,HlC,Gantu - Experienced Enforcer,character,007,199,gantu-ee-2,static,DON'T GET ANY IDEAS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,4Oe,Gizmoduck - Suited Up,character,007,105,4Oe-2,static,BLATHERING BLATHERSKITE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,lpp,Helga Sinclair - Tough as Nails,character,007,183,1ld-2,static,QUICK REFLEXES,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,rKO,Hiro Hamada - Armor Designer,character,007,96,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-2,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,dNZ,Hiro Hamada - Armor Designer,character,007,214,zri-3,static,YOU CAN BE WAY MORE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,haz,John Silver - Vengeful Pirate,character,007,109,1p4-1,static,DRAWN TO A FIGHT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,TUI,Kakamora - Band of Pirates,character,007,192,ability,static,SHOWBOATING,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,oc8,King Candy - Royal Racer,character,007,20,oc8-1,triggered,SWEET REVENGE,unsupported_choice
unsupported_choice,effect,for-each-opponent,unsupported_choice,oc8,King Candy - Royal Racer,character,007,20,oc8-1,triggered,SWEET REVENGE,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,LEE,King of Hearts - Picky Ruler,character,007,111,om1-1,static,OBJECTIONABLE STATE,mapped_not_executable
mapped_not_executable,ability,replacement,mapped_not_executable,5gf,Kronk - Laid Back,character,007,63,im-lovin-this,replacement,I'M LOVIN' THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8jF,Lady - Elegant Spaniel,character,007,100,14v-1,static,A DOG'S LIFE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8NZ,Li Shang - Newly Promoted,character,007,133,1s1-1,static,I WON'T LET YOU DOWN,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,8NZ,Li Shang - Newly Promoted,character,007,133,1s1-2,static,BIG RESPONSIBILITY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_targeting,effect,deal-damage,unsupported_targeting,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_engine_mechanic,effect,mill,unsupported_engine_mechanic,75X,Madame Medusa - Diamond Lover,character,007,53,13m-1,triggered,SEARCH THE SWAMP,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,II0,Maid Marian - Badminton Ace,character,007,176,6at-2,static,FAIR PLAY,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,II0,Maid Marian - Badminton Ace,character,007,176,6at-2,static,FAIR PLAY,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,II0,Maid Marian - Badminton Ace,character,007,176,6at-2,static,FAIR PLAY,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,QkD,Mariano Guzman - Handsome Suitor,character,007,16,15v-1,static,I SEE YOU,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,YLV,Mattias - Arendelle General,character,007,155,f9s-1,static,PROUD TO SERVE,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,YLV,Mattias - Arendelle General,character,007,155,f9s-1,static,PROUD TO SERVE,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,YLV,Mattias - Arendelle General,character,007,155,f9s-1,static,PROUD TO SERVE,unsupported_targeting
unsupported_choice,ability,triggered,unsupported_choice,qhP,Merlin - Clever Clairvoyant,character,007,67,1c1-1,triggered,PRESTIDIGITONIUM,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,qhP,Merlin - Clever Clairvoyant,character,007,67,1c1-1,triggered,PRESTIDIGITONIUM,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,qhP,Merlin - Clever Clairvoyant,character,007,67,1c1-1,triggered,PRESTIDIGITONIUM,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,Knt,Miss Bianca - Unwavering Agent,character,007,195,jeo-1,static,HAVE A LITTLE FAITH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,DJD,Orville - Albatross Air,character,007,194,1jn-1,static,"WELCOME ABOARD, FOLKS",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ooN,Pacha - Trekmate,character,007,102,19c-1,static,FULL PACK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Dl9,Penny the Orphan - Clever Child,character,007,171,szl-1,static,OUR BOTTLE WORKED!,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,uxF,Perdita - Playful Mother,character,007,2,ehi-2,static,DON'T BE AFRAID,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,uxF,Perdita - Playful Mother,character,007,2,ehi-2,static,DON'T BE AFRAID,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,uxF,Perdita - Playful Mother,character,007,2,ehi-2,static,DON'T BE AFRAID,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Ewo,Pete - Space Pirate,character,007,114,hmq-2,static,FRIGHTFUL SCHEME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Ewo,Pete - Space Pirate,character,007,114,hmq-3,static,FRIGHTFUL SCHEME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Fnw,Queen of Hearts - Losing Her Temper,character,007,122,123-1,static,ROYAL PAIN,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ZwR,Rhino - Motivational Speaker,character,007,1,15i-1,static,DESTINY CALLING,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,aPy,Roger Radcliffe - Dog Lover,character,007,5,1t4-1,triggered,THERE YOU GO,unsupported_targeting
